language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:7674f1ee372bdea1d89578737fab5031,Cornus sericea,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:7945bc5225690d8a73c1edd4ca8aa1e0,Cotoneaster horizontalis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:9cb6039b5c56d1d4a61ff6a409bc7671,Egeria densa,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:29dca9d7823fa089e4a3c0a505e915cd,Eichhornia crassipes,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:cf0c66d13be7305659a40b369ea4c4bf,Elaeagnus angustifolia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:e55a3e5ec2eefc476724cc28f2a45c8c,Elodea canadensis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:86c2170aa53404923ff5475a1590491b,Elodea nuttallii,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:ae63abf417efcf09441f5a3131fd1590,Fallopia baldschuanica,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:0da2536b013ac38d91065199ba51b97a,Fraxinus pennsylvanica,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:80a3f3c90c7e05ceb6167bc49058c253,Gymnocoronis spilanthoides,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:88a23ea41f1e2ff75184bc2789bb55dc,Helianthus tuberosus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:da3bc881575e2043e80804e2aa6b0b6e,Helianthus x laetiflorus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:6fb43445cb41bab620b5365d614d46b2,Heracleum mantegazzianum,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:aaa4bf314e99f24d73599f0608e6602a,Heracleum persicum,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:00bf4bcd0509e25730f73ad66bc82c2e,Heracleum sosnowskyi,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:997372abdc3c05afe82b76d8e6159c0d,Hydrilla verticillata,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:4921c146a1187cfb285266e3dcf4dc7b,Hydrocotyle ranunculoides,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:c34cb8f7f3f3b573d0e12f47402f429b,Impatiens capensis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:bbf57991e39ed609b78e5d565d54e791,Impatiens glandulifera,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:650cb9d46fed5e32a25b73c0c8d01f0e,Koenigia polystachya,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:b79483320b472124f34a1354509aa726,Laburnum anagyroides,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:0c23faf898d4a38a958864dd9722f92d,Lagarosiphon major,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:4f1aa4d76a39d90c3ffb1a2175ec28e5,Lemna minuta,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:ef52f122db6a03b7aa4542d9a3c83019,Lemna turionifera,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:2191fac2028fe9d500d9378a05023e41,Limnobium laevigatum,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:54838cb38e1f9cecfe059593e32123e6,Ludwigia grandiflora,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:2854a8568656c31c950b2ee198a4aaf2,Ludwigia peploides,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:b5b45d5292416e8d62a5076e731bedce,Mahonia aquifolium,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:98fb8615055cc6d6e58dd5bba656f594,Myriophyllum aquaticum,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:701d040f80f720a60634ede2d563c8cc,Myriophyllum heterophyllum,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:b988f4b76159efed446b256d3cae7794,Myriophyllum rubricaule,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:2dcb972fe4d2c56675dfa72e4a4f783f,Parthenocissus inserta,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:5ca086f2764035b936590d27e6795861,Parthenocissus quinquefolia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:a7db7bfafbc8726eaea5c45f1567b611,Parthenocissus tricuspidata,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:8ea4926765f63f1d3cdd008297836206,Pistia stratiotes,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:b0a10b0c1c7b3b830bd8c2019c3a233a,Prunus laurocerasus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:b0a10b0c1c7b3b830bd8c2019c3a233a,Prunus laurocerasus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:5527386e907ec7cba49eaf39165588a0,Prunus serotina,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:97d3ee7d0a86abdd73f8bb7144f78576,Reynoutria japonica,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:7539c8dbab1f3a9014519a53dee231a3,Reynoutria sachalinensis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:8c2c8f57df86721598412924884a9555,Reynoutria x bohemica,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:06ddce7f9b808a2105c6e9ab08f03bd8,Rhus typhina,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:93d6b5691dbff5a4f9f8b3f431e8cec9,Robinia pseudoacacia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:e0ae73bc3795b389e3fe61e360b4e111,Rosa multiflora,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:a1109700adcdf12a545f47d8de7d3a9b,Rosa rugosa,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:def23137458da850a568cc7db6092368,Rubus armeniacus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:7fc178bd3afeb73deefc1034ab4369d8,Rubus laciniatus,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:5ec9a242105d3593f7259b35b1ed4dc0,Rubus spectabilis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:ed2ef830bc9f44253b452f3b09271a63,Rudbeckia laciniata,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:6845877ff94b4ae13f1dc2d924ff2121,Sagittaria latifolia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:07ed13eac8629385232f52bf49ffcd5b,Salvinia molesta,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:afddc03e589221342d743939b6181c4d,Solidago canadensis,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:eeed3a00245d97c2846891b2f0703ca4,Solidago gigantea,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:ced48f940a75bd01b535bff13186aee1,Sorbaria sorbifolia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:df9f73d7a474bcb0baf9a9d8c781f014,Spiraea alba,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:cf6e1ed78acd1f37115580567967e786,Spiraea douglasii,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:d33f048d7e1e5f8349aeb85653bfaf50,Spiraea salicifolia,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:9e3815e4af6b7523948626b8244ed4ea,Spiraea tomentosa,Plantae,species
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,,INBO,De Vlaamse Waterweg target species list,dvw-target-list:taxon:ff82585cf0d752a3a79083fc35e36d05,Spiraea x billardii,Plantae,species
